Load,Temp (C),DSin,DCos,YSin,YCos
1402,19.7,0.8660254037900176,-0.499999999990337,-0.7287985382533917,-0.6847281874143342
1468,21.5,0.7071067811878796,-0.7071067811852154,-0.7292891520900653,-0.6842056216107506
1533,22.8,0.5000000000062021,-0.8660254037808578,-0.7297793912347784,-0.6836827042780855
1558,23.8,0.25881904510048037,-0.965925826289615,-0.7302692554356769,-0.6831594356849813
1576,25.0,3.165490567700269e-12,-1.0,-0.7307587444410409,-0.6826358161003225
1571,24.3,-0.2588190450943651,-0.9659258262912536,-0.731247857999402,-0.6821118457931122
1607,25.0,-0.5000000000007194,-0.8660254037840233,-0.7317365958594644,-0.6815875250325543
1618,25.1,-0.7071067811834029,-0.7071067811896922,-0.7322249577701263,-0.6810628540880326
1646,24.9,-0.8660254037795762,-0.5000000000084222,-0.7327129434804783,-0.680537833229111
1669,24.3,-0.9659258262889515,-0.2588190451029564,-0.7332005527398048,-0.6800124627255332
1626,23.6,-1.0,-5.728834719294788e-12,-0.7336877852976027,-0.6794867428472015
1568,22.5,-0.965925826291917,0.25881904509188913,-0.7341746409035043,-0.6789606738642604
1614,21.3,-0.866025403785305,0.4999999999984995,-0.7346611193073939,-0.6784342560469712
1595,21.1,-0.7071067811915047,0.7071067811815903,-0.7351472202593301,-0.6779074896657951
1478,21.6,-0.49999999999803973,0.8660254037855705,-0.7356329435095653,-0.6773803749913727
1340,22.0,-0.25881904510543235,0.9659258262882882,-0.7361182888085464,-0.6768529122945233
1240,20.1,-8.292178870889306e-12,1.0,-0.7366032559069137,-0.6763251018462451
1175,20.2,0.2588190451034692,0.9659258262888142,-0.7370878445555219,-0.675796943917694
1140,20.1,0.4999999999962796,0.8660254037865867,-0.7375720545053619,-0.6752684387802672
1126,20.5,0.7071067811797778,0.7071067811933173,-0.738055885507677,-0.6747395867054776
1126,20.8,0.8660254037842887,0.5000000000002597,-0.7385393373138861,-0.6742103879650372
1135,20.2,0.9659258262876247,0.2588190451079084,-0.7390224096756027,-0.6736808428308361
1239,20.9,1.0,1.0855523022483825e-11,-0.7395051023446354,-0.6731509515749423
1350,20.4,0.9659258262894777,-0.2588190451009932,-0.7399874150729878,-0.6726207144696018
1430,16.7,0.8660254037878683,-0.49999999999405964,-0.7404693476128779,-0.6720901317872172
1494,17.6,0.70710678118484,-0.707106781188255,-0.7409508997166615,-0.6715592038004318
1522,20.0,0.5000000000024796,-0.8660254037830071,-0.7414320711369474,-0.6710279307820028
1518,20.0,0.2588190451103844,-0.9659258262869612,-0.741912861626521,-0.6704963130048864
1523,21.3,-1.1330480542885078e-12,-1.0,-0.742393270938363,-0.6699643507422155
1525,21.8,-0.25881904509851716,-0.965925826290141,-0.7428732988256502,-0.6694320442672999
1505,22.6,-0.4999999999918397,-0.8660254037891499,-0.7433529450417555,-0.6688993938536264
1378,22.6,-0.7071067811864424,-0.7071067811866526,-0.7438322093402665,-0.6683663997748375
1424,22.7,-0.8660254037817254,-0.5000000000046995,-0.7443110914749104,-0.6678330623048155
1450,22.1,-0.9659258262862978,-0.25881904511286036,-0.7447895911996675,-0.6672993817175558
1407,21.5,-1.0,-1.430296097306011e-12,-0.7452677082686957,-0.666765358287251
1374,19.7,-0.9659258262908045,0.2588190450960412,-0.7457454424363495,-0.6662309922882703
1386,17.1,-0.8660254037831557,0.5000000000022221,-0.7462227934571801,-0.6656962839951585
1349,16.8,-0.7071067811884651,0.7071067811846299,-0.7466997610859355,-0.6651612336826364
1245,16.0,-0.5000000000069194,0.8660254037804438,-0.7471763450775797,-0.6646258416255793
1124,15.1,-0.2588190451012803,0.9659258262894007,-0.7476525451872169,-0.6640901080991017
1034,14.2,-3.99364024890053e-12,1.0,-0.7481283611702054,-0.6635540333784301
979,11.7,0.2588190450935652,0.965925826291468,-0.748603792782082,-0.6630176177389872
954,10.1,0.5000000000000022,0.8660254037844374,-0.7490788397785808,-0.6624808614563709
941,9.1,0.7071067811828173,0.7071067811902777,-0.7495535019156336,-0.6619437648063543
942,7.9,0.866025403779162,0.5000000000091394,-0.7500277789493701,-0.6614063280648854
972,7.6,0.9659258262887372,0.2588190451037563,-0.7505016706361363,-0.6608685515080653
1040,8.5,1.0,6.5569844004950485e-12,-0.75097517673242,-0.6603304354122341
1122,12.3,0.9659258262883651,-0.25881904510514525,-0.7514482969949634,-0.6597919800538419
1216,15.6,0.866025403785719,-0.4999999999977823,-0.7519210311806884,-0.6592531857095346
1275,17.0,0.7071067811920904,-0.7071067811810048,-0.7523933790467151,-0.6587140526561325
1340,18.4,0.4999999999987569,-0.8660254037851564,-0.7528653403503619,-0.6581745811706298
1363,20.5,0.2588190451062323,-0.9659258262880738,-0.7533369148491459,-0.6576347715301942
1343,21.0,9.120328552089567e-12,-1.0,-0.7538081023008019,-0.6570946240121464
1331,20.5,-0.25881904510266923,-0.9659258262890285,-0.754278902463207,-0.6565541388940442
1280,20.5,-0.4999999999955624,-0.8660254037870008,-0.7547493150944938,-0.6560133164535553
1280,20.8,-0.7071067811791922,-0.7071067811939029,-0.7552193399529751,-0.6554721569685418
1289,20.4,-0.8660254037838747,-0.5000000000009768,-0.755688976797163,-0.6549306607170388
1338,20.4,-0.9659258262874103,-0.2588190451087083,-0.7561582253857688,-0.6543888279772546
1325,20.1,-1.0,2.8682425246827655e-12,-0.7566270854777034,-0.6538466590275704
1307,19.2,-0.9659258262896919,0.25881904510019327,-0.7570955568320961,-0.6533041541465188
1285,17.3,-0.8660254037882824,0.49999999999334244,-0.7575636392082196,-0.6527613136128692
1250,17.5,-0.7071067811854257,0.7071067811876695,-0.7580313323656027,-0.6522181377054989
1179,17.3,-0.5000000000031968,0.866025403782593,-0.7584986360639556,-0.6516746267034793
1087,16.6,-0.2588190451111843,0.965925826286747,-0.7589655500631882,-0.6511307808860538
1014,15.9,3.048983730882469e-13,1.0,-0.759432074123411,-0.6505866005326378
965,15.1,0.25881904509771725,0.9659258262903554,-0.7598982080049345,-0.6500420859228189
939,13.8,0.49999999999112255,0.866025403789564,-0.76036395146827,-0.6494972373363558
924,12.1,0.7071067811858568,0.7071067811872382,-0.7608293042741475,-0.6489520550531577
922,11.9,0.8660254037813113,0.5000000000054167,-0.7612942661834429,-0.6484065393533699
934,11.6,0.9659258262860835,0.2588190451136603,-0.7617588369572876,-0.6478606905172442
957,12.7,1.0,2.258445778506272e-12,-0.7622230163569962,-0.647314508825225
1034,14.6,0.9659258262910189,-0.25881904509524123,-0.7626868041440836,-0.6467679945579282
1126,14.7,0.8660254037835697,-0.5000000000015049,-0.7631502000802667,-0.6462211479961399
1183,14.6,0.7071067811890508,-0.7071067811840442,-0.763613203927463,-0.6456739694208175
1216,16.7,0.5000000000076366,-0.8660254037800297,-0.7640758154478104,-0.6451264591130669
1252,18.0,0.2588190451020802,-0.9659258262891863,-0.764538034403593,-0.6445786173542297
1242,18.4,4.821789930100791e-12,-1.0,-0.7649998605573517,-0.6440304444257527
1178,19.4,-0.25881904509276527,-0.9659258262916822,-0.7654612936718108,-0.6434819406092745
1152,19.8,-0.499999999999285,-0.8660254037848515,-0.7659223335098966,-0.6429331061866038
1167,19.8,-0.7071067811822317,-0.7071067811908633,-0.7663829798347376,-0.642383941439719
1180,19.5,-0.8660254037787479,-0.5000000000098566,-0.7668432324096641,-0.6418344466507682
1212,18.4,-0.9659258262885229,-0.2588190451045562,-0.7673030909982275,-0.6412846221020475
1201,17.1,-1.0,-7.38513408169531e-12,-0.7677625553641262,-0.6407344680760877
1168,15.2,-0.9659258262885794,0.25881904510434534,-0.7682216252713164,-0.6401839848555234
1183,14.3,-0.8660254037861331,0.49999999999706507,-0.7686803004839388,-0.6396331727231802
1161,13.9,-0.7071067811926759,0.7071067811804191,-0.7691385807663362,-0.6390820319620527
1108,11.5,-0.4999999999994741,0.8660254037847422,-0.7695964658830551,-0.6385305628553042
1035,9.1,-0.25881904510703224,0.9659258262878594,-0.7700539555988445,-0.6379787656862671
970,8.5,-9.948478233289828e-12,1.0,-0.7705110496786749,-0.6374266407384198
930,8.0,0.2588190451018693,0.9659258262892428,-0.7709677478876656,-0.6368741882954755
909,7.9,0.4999999999948452,0.8660254037874148,-0.7714240499911938,-0.6363214086412494
896,7.3,0.7071067811786066,0.7071067811944884,-0.771879955754822,-0.6357683020597471
896,6.6,0.8660254037834606,0.500000000001694,-0.7723354649443164,-0.635214868835142
896,7.2,0.965925826287196,0.2588190451095082,-0.7727905773256466,-0.6346611092517753
910,7.6,1.0,-2.0400928434825047e-12,-0.7732452926649865,-0.6341070235941559
971,12.5,0.9659258262899063,-0.2588190450993933,-0.7736996107287318,-0.6335526121469383
1063,15.4,0.8660254037886964,-0.49999999999262523,-0.7741535312834285,-0.6329978751950102
1121,17.0,0.7071067811860112,-0.7071067811870838,-0.7746070540958805,-0.6324428130233608
1184,18.2,0.500000000003914,-0.866025403782179,-0.7750601789330783,-0.6318874259171681
1199,19.3,0.2588190451119842,-0.9659258262865326,-0.7755129055622169,-0.6313317141617774
1192,19.8,5.23251308112014e-13,-1.0,-0.7759652337506955,-0.6307756780427004
1159,21.1,-0.25881904509691733,-0.9659258262905698,-0.7764171632661185,-0.6302193178456158
1158,21.2,-0.49999999999040534,-0.8660254037899782,-0.776868693876313,-0.6296626338563466
1164,21.2,-0.7071067811852713,-0.7071067811878238,-0.7773198253492568,-0.6291056263609481
1194,21.6,-0.8660254037808972,-0.5000000000061339,-0.7777705574531871,-0.6285482956455761
1240,20.7,-0.9659258262896354,-0.25881904510040415,-0.7782208899565282,-0.6279906419965742
1228,19.3,-1.0,-3.0865954597065327e-12,-0.7786708226279093,-0.6274326657004519
1216,18.1,-0.9659258262912331,0.2588190450944413,-0.7791203552361657,-0.6268743670438847
1286,17.2,-0.8660254037839838,0.5000000000007877,-0.7795694875503377,-0.6263157463137135
1252,16.7,-0.7071067811896363,0.7071067811834587,-0.7800182193396894,-0.6257568037969226
1154,15.9,-0.5000000000083538,0.8660254037796156,-0.7804665503736371,-0.625197539780728
1070,14.6,-0.2588190451028802,0.965925826288972,-0.7809144804218564,-0.6246379545524448
1001,15.1,-5.649939611301052e-12,1.0,-0.7813620092542112,-0.6240780483995748
970,15.1,0.2588190450919653,0.9659258262918966,-0.7818091366407715,-0.6235178216097849
960,14.3,0.4999999999985678,0.8660254037852655,-0.7822558623518135,-0.6229572744709067
949,15.2,0.7071067811816462,0.7071067811914489,-0.78270218615782,-0.6223964072709364
959,15.6,0.8660254037856099,0.4999999999979714,-0.7831481078294975,-0.6218352202980124
1002,16.3,0.9659258262883086,0.25881904510535614,-0.7835936271377066,-0.6212737138405042
1095,16.9,1.0,8.21328376289557e-12,-0.7840387438535674,-0.6207118881868786
1179,17.5,0.9659258262887938,-0.25881904510354536,-0.7844834577483891,-0.6201497436257886
1297,18.6,0.8660254037865471,-0.49999999999634787,-0.7849277685936881,-0.6195872804460512
1377,20.6,0.7071067811932614,-0.7071067811798336,-0.7853716761611875,-0.619024498936647
1414,20.3,0.5000000000001913,-0.8660254037843282,-0.7858151802228179,-0.6184613993867201
1394,19.8,0.25881904510783216,-0.9659258262876451,-0.7862582805507349,-0.6178979820855558
1398,20.2,1.0776627914490089e-11,-1.0,-0.7867009769172484,-0.6173342473226697
1381,20.8,-0.2588190451010694,-0.9659258262894572,-0.7871432690949287,-0.6167701953876732
1374,18.9,-0.499999999994128,-0.8660254037878289,-0.7875851568565366,-0.6162058265703633
1371,18.8,-0.7071067811883107,-0.7071067811847843,-0.7880266399750401,-0.6156411411606997
1436,17.8,-0.8660254037830465,-0.5000000000024112,-0.7884677182236154,-0.6150761394488047
1462,17.1,-0.9659258262869816,-0.2588190451103082,-0.7889083913756467,-0.6145108217249632
1428,17.2,-1.0,1.2119431622822439e-12,-0.7893486592047437,-0.6139451882795999
1380,15.6,-0.9659258262901206,0.2588190450985934,-0.789788521484672,-0.6133792394033692
1394,14.5,-0.8660254037891105,0.49999999999190803,-0.7902279779894581,-0.6128129753870202
1314,13.4,-0.7071067811865969,0.7071067811864983,-0.7906670284933192,-0.612246396521486
1221,12.5,-0.5000000000046312,0.8660254037817648,-0.7911056727706813,-0.6116795030978622
1105,11.6,-0.25881904511278414,0.9659258262863182,-0.7915439105961792,-0.6111122954074053
1029,11.0,-1.351400989312275e-12,1.0,-0.7919817417446563,-0.6105447737415336
942,10.3,0.25881904509611736,0.965925826290784,-0.7924191659911825,-0.6099769383918041
956,9.6,0.5000000000022905,0.8660254037831162,-0.7928561831109844,-0.6094087896500027
944,9.0,0.7071067811846857,0.7071067811884094,-0.7932927928795501,-0.6088403278080085
951,8.6,0.8660254037804832,0.5000000000068511,-0.7937289950725597,-0.608271553157884
989,8.5,0.9659258262894211,0.25881904510120407,-0.7941647894659024,-0.6077024659918526
1061,8.1,1.0,3.914745140906794e-12,-0.7946001758356772,-0.6071330666022983
1151,10.6,0.9659258262914475,-0.2588190450936414,-0.7950351539581926,-0.6065633552817652
1230,12.4,0.866025403784398,-0.5000000000000705,-0.795469723609984,-0.6059933323229354
1301,13.8,0.707106781190222,-0.7071067811828731,-0.7959038845677452,-0.6054229980187186
1324,15.3,0.500000000009071,-0.8660254037792015,-0.7963376366084315,-0.6048523526621168
1341,16.2,0.2588190451036801,-0.9659258262887577,-0.796770979509191,-0.6042813965463146
1305,17.1,6.4780892925013124e-12,-1.0,-0.7972039130473821,-0.6037101299646561
1299,18.4,-0.25881904510522147,-0.9659258262883447,-0.7976364370005737,-0.6031385532106448
1299,18.9,-0.4999999999978506,-0.8660254037856796,-0.7980685511465448,-0.6025666665779438
1308,19.3,-0.7071067811810605,-0.7071067811920345,-0.7985002552633023,-0.6019944703603523
1383,19.7,-0.8660254037851958,-0.4999999999986886,-0.7989315491290123,-0.6014219648518971
1408,19.4,-0.9659258262880942,-0.2588190451061561,-0.799362432522103,-0.6008491503466957
1376,18.5,-1.0,-9.041433444095831e-12,-0.7997929052211967,-0.600276027139047
1346,16.2,-0.965925826289008,0.25881904510274545,-0.8002229670051262,-0.5997025955234083
1392,12.9,-0.8660254037869612,0.4999999999956307,-0.8006526176529357,-0.5991288557943958
1313,10.8,-0.7071067811938471,0.707106781179248,-0.8010818569438807,-0.5985548082467836
1221,12.0,-0.5000000000009085,0.8660254037839141,-0.8015106846574449,-0.5979804531754813
1118,9.5,-0.2588190451086321,0.9659258262874307,-0.8019391005732723,-0.597405790875625
1047,9.6,2.9471376326765016e-12,1.0,-0.8023671044712701,-0.59683082164244
991,9.9,0.25881904510026943,0.9659258262896715,-0.8027946961315394,-0.5962555457713323
974,10.7,0.49999999999341077,0.8660254037882429,-0.8032218753343936,-0.5956799635578655
966,10.2,0.7071067811877252,0.7071067811853698,-0.8036486418603578,-0.5951040752977602
968,9.9,0.8660254037826325,0.5000000000031284,-0.8040749954901694,-0.5945278812868949
1004,9.7,0.9659258262867673,0.2588190451111081,-0.8045009360047942,-0.5939513818212817
1095,10.0,1.0,-3.837934810819829e-13,-0.8049264631853604,-0.5933745771971585
1183,11.5,0.965925826290335,-0.25881904509779347,-0.8053515768132588,-0.5927974677108513
1251,13.7,0.8660254037895246,-0.4999999999911908,-0.8057762766700756,-0.5922200536588658
1302,16.2,0.7071067811871824,-0.7071067811859126,-0.8062005625376099,-0.5916423353378639
1363,18.5,0.5000000000053484,-0.8660254037813507,-0.8066244341978733,-0.5910643130446641
1398,20.8,0.2588190451135841,-0.9659258262861039,-0.8070478914330906,-0.5904859870762408
1397,22.1,2.179550670512536e-12,-1.0,-0.8074709340257158,-0.5899073577297016
1378,23.8,-0.25881904509531745,-0.9659258262909984,-0.8078935617583657,-0.5893284253023789
1395,24.8,-0.5000000000015733,-0.8660254037835303,-0.8083157744139209,-0.588749190091692
1455,25.2,-0.7071067811841001,-0.707106781188995,-0.8087375717754582,-0.5881696523952384
1496,25.4,-0.8660254037800691,-0.5000000000075683,-0.8091589536262678,-0.5875898125107714
1517,24.9,-0.9659258262892068,-0.25881904510200404,-0.8095799197498534,-0.587009670736199
1474,24.3,-1.0,-4.742894822107055e-12,-0.8100004699299325,-0.5864292273695851
1463,23.6,-0.9659258262916619,0.2588190450928414,-0.8104206039504525,-0.585848482709125
1481,22.9,-0.866025403784812,0.49999999999935335,-0.8108403215955249,-0.5852674370532378
1440,22.6,-0.7071067811908075,0.7071067811822875,-0.8112596226495253,-0.5846860907004285
1345,22.6,-0.5000000000097882,0.8660254037787875,-0.8116785068970265,-0.5841044439493794
1232,21.8,-0.25881904510448,0.9659258262885433,-0.8120969741228152,-0.5835224970989272
1136,21.7,-7.306238973701573e-12,1.0,-0.8125150241118928,-0.5829402504480629
1098,20.9,0.2588190451044215,0.9659258262885589,-0.8129326566494748,-0.5823577042959311
1063,20.3,0.4999999999971334,0.8660254037860937,-0.8133498715210076,-0.5817748589418079
1048,20.0,0.707106781180475,0.70710678119262,-0.8137666685121029,-0.5811917146851917
1051,19.8,0.8660254037847817,0.4999999999994058,-0.8141830474086365,-0.5806082718256655
1058,19.6,0.9659258262878798,0.258819045106956,-0.8145990079966825,-0.5800245306629891
1151,19.5,1.0,9.869583125296092e-12,-0.8150145500625301,-0.5794404914970749
1253,20.2,0.9659258262892224,-0.25881904510194553,-0.8154296733926831,-0.5788561546279889
1346,20.6,0.8660254037873754,-0.4999999999949135,-0.8158443777738609,-0.5782715203559499
1417,21.5,0.7071067811944326,-0.7071067811786624,-0.8162586629930142,-0.5776865889813064
1472,23.5,0.5000000000016257,-0.8660254037835,-0.8166725288372602,-0.5771013608046289
1520,23.9,0.25881904510943204,-0.9659258262872165,-0.8170859750939803,-0.5765158361265712
1491,24.8,-2.1189879514762408e-12,-1.0,-0.8174990015507555,-0.5759300152479622
1496,25.6,-0.2588190450994695,-0.9659258262898859,-0.8179116079953823,-0.5753438984697832
1494,25.9,-0.49999999999269357,-0.866025403788657,-0.818323794215873,-0.5747574860931673
1520,26.4,-0.7071067811871395,-0.7071067811859555,-0.8187355600004559,-0.5741707784194001
1532,25.9,-0.8660254037822184,-0.5000000000038456,-0.8191469051375915,-0.5735837757498949
1544,25.2,-0.965925826286553,-0.258819045111908,-0.8195578294159074,-0.5729964783862868
1543,24.6,-1.0,-4.44356200118278e-13,-0.8199683326242967,-0.5724088866302923
1504,23.3,-0.9659258262905493,0.25881904509699355,-0.8203784145518521,-0.5718210007838025
1504,22.0,-0.8660254037899388,0.4999999999904736,-0.8207880749878831,-0.5712328211488598
1481,21.6,-0.707106781187768,0.707106781185327,-0.8211973137219155,-0.5706443480276571
1356,21.1,-0.5000000000060656,0.8660254037809367,-0.821606130543692,-0.5700555817225383
1244,20.8,-0.25881904510032794,0.9659258262896558,-0.8220145252431882,-0.5694665225359749
1144,20.4,-3.007700351712797e-12,1.0,-0.8224224976105476,-0.5688771707706584
